date,province_state,country_region,cases,mortality
2020-01-23,,Fiji,0,0
2020-01-23,,Finland,0,0
2020-01-23,French Guiana,France,0,0
2020-01-23,French Polynesia,France,0,0
2020-01-23,Guadeloupe,France,0,0
2020-01-23,Mayotte,France,0,0
2020-01-23,New Caledonia,France,0,0
2020-01-23,Reunion,France,0,0
2020-01-23,Saint Barthelemy,France,0,0
2020-01-23,St Martin,France,0,0
2020-01-23,Martinique,France,0,0
2020-01-23,,France,0,0
2020-01-23,,Gabon,0,0
2020-01-23,,Gambia,0,0
2020-01-23,,Georgia,0,0
2020-01-23,,Germany,0,0
2020-01-23,,Ghana,0,0
2020-01-23,,Greece,0,0
2020-01-23,,Guatemala,0,0
2020-01-23,,Guinea,0,0
2020-01-23,,Guyana,0,0
2020-01-23,,Haiti,0,0
2020-01-23,,Holy See,0,0
2020-01-23,,Honduras,0,0
2020-01-23,,Hungary,0,0
2020-01-23,,Iceland,0,0
2020-01-23,,India,0,0
2020-01-23,,Indonesia,0,0
2020-01-23,,Iran,0,0
2020-01-23,,Iraq,0,0
2020-01-23,,Ireland,0,0
2020-01-23,,Israel,0,0
2020-01-23,,Italy,0,0
2020-01-23,,Jamaica,0,0
2020-01-23,,Japan,2,0
2020-01-23,,Jordan,0,0
2020-01-23,,Kazakhstan,0,0
2020-01-23,,Kenya,0,0
2020-01-23,,"Korea, South",1,0
2020-01-23,,Kuwait,0,0
2020-01-23,,Kyrgyzstan,0,0
2020-01-23,,Latvia,0,0
2020-01-23,,Lebanon,0,0
2020-01-23,,Liberia,0,0
2020-01-23,,Liechtenstein,0,0
2020-01-23,,Lithuania,0,0
2020-01-23,,Luxembourg,0,0
2020-01-23,,Madagascar,0,0
2020-01-23,,Malaysia,0,0
2020-01-23,,Maldives,0,0
2020-01-23,,Malta,0,0
2020-01-23,,Mauritania,0,0
2020-01-23,,Mauritius,0,0
2020-01-23,,Mexico,0,0
2020-01-23,,Moldova,0,0
2020-01-23,,Monaco,0,0
2020-01-23,,Mongolia,0,0
2020-01-23,,Montenegro,0,0
2020-01-23,,Morocco,0,0
2020-01-23,,Namibia,0,0
2020-01-23,,Nepal,0,0
2020-01-23,Aruba,Netherlands,0,0
2020-01-23,Curacao,Netherlands,0,0
2020-01-23,Sint Maarten,Netherlands,0,0
2020-01-23,,Netherlands,0,0
2020-01-23,,New Zealand,0,0
2020-01-23,,Nicaragua,0,0
2020-01-23,,Niger,0,0
2020-01-23,,Nigeria,0,0
2020-01-23,,North Macedonia,0,0
2020-01-23,,Norway,0,0
2020-01-23,,Oman,0,0
2020-01-23,,Pakistan,0,0
2020-01-23,,Panama,0,0
2020-01-23,,Papua New Guinea,0,0
2020-01-23,,Paraguay,0,0
2020-01-23,,Peru,0,0
2020-01-23,,Philippines,0,0
2020-01-23,,Poland,0,0
2020-01-23,,Portugal,0,0
2020-01-23,,Qatar,0,0
2020-01-23,,Romania,0,0
2020-01-23,,Russia,0,0
2020-01-23,,Rwanda,0,0
2020-01-23,,Saint Lucia,0,0
2020-01-23,,Saint Vincent and the Grenadines,0,0
2020-01-23,,San Marino,0,0
2020-01-23,,Saudi Arabia,0,0
2020-01-23,,Senegal,0,0
2020-01-23,,Serbia,0,0
2020-01-23,,Seychelles,0,0
2020-01-23,,Singapore,1,0
2020-01-23,,Slovakia,0,0
2020-01-23,,Slovenia,0,0
2020-01-23,,Somalia,0,0
2020-01-23,,South Africa,0,0
2020-01-23,,Spain,0,0
2020-01-23,,Sri Lanka,0,0
2020-01-23,,Sudan,0,0
2020-01-23,,Suriname,0,0
2020-01-23,,Sweden,0,0
2020-01-23,,Switzerland,0,0
2020-01-23,,Taiwan*,1,0
2020-01-23,,Tanzania,0,0
2020-01-23,,Thailand,3,0
2020-01-23,,Togo,0,0
2020-01-23,,Trinidad and Tobago,0,0
2020-01-23,,Tunisia,0,0
2020-01-23,,Turkey,0,0
2020-01-23,,Uganda,0,0
2020-01-23,,Ukraine,0,0
2020-01-23,,United Arab Emirates,0,0
2020-01-23,Bermuda,United Kingdom,0,0
2020-01-23,Cayman Islands,United Kingdom,0,0
2020-01-23,Channel Islands,United Kingdom,0,0
2020-01-23,Gibraltar,United Kingdom,0,0
2020-01-23,Isle of Man,United Kingdom,0,0
2020-01-23,Montserrat,United Kingdom,0,0
2020-01-23,,United Kingdom,0,0
2020-01-23,,Uruguay,0,0
2020-01-23,,Uzbekistan,0,0
2020-01-23,,Venezuela,0,0
2020-01-23,,Vietnam,2,0
2020-01-23,,Zambia,0,0
2020-01-23,,Zimbabwe,0,0
2020-01-23,Diamond Princess,Canada,0,0
2020-01-23,,Dominica,0,0
2020-01-23,,Grenada,0,0
2020-01-23,,Mozambique,0,0
2020-01-23,,Syria,0,0
2020-01-23,,Timor-Leste,0,0
2020-01-23,,Belize,0,0
2020-01-23,Recovered,Canada,0,0
2020-01-23,,Laos,0,0
2020-01-23,,Libya,0,0
2020-01-23,,West Bank and Gaza,0,0
2020-01-23,,Guinea-Bissau,0,0
2020-01-23,,Mali,0,0
2020-01-23,,Saint Kitts and Nevis,0,0
2020-01-23,Northwest Territories,Canada,0,0
2020-01-23,Yukon,Canada,0,0
2020-01-23,,Kosovo,0,0
2020-01-23,,Burma,0,0
2020-01-23,Anguilla,United Kingdom,0,0
2020-01-23,British Virgin Islands,United Kingdom,0,0
2020-01-23,Turks and Caicos Islands,United Kingdom,0,0
2020-01-23,,MS Zaandam,0,0
2020-01-23,,Botswana,0,0
2020-01-23,,Burundi,0,0
2020-01-23,,Sierra Leone,0,0
2020-01-23,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-01-23,,Malawi,0,0
2020-01-23,Falkland Islands (Malvinas),United Kingdom,0,0
2020-01-23,Saint Pierre and Miquelon,France,0,0
2020-01-23,,South Sudan,0,0
2020-01-23,,Western Sahara,0,0
2020-01-23,,Sao Tome and Principe,0,0
2020-01-23,,Yemen,0,0
2020-01-23,Alabama,US,0,0
2020-01-23,Alaska,US,0,0
2020-01-23,American Samoa,US,0,0
2020-01-23,Arizona,US,0,0
2020-01-23,Arkansas,US,0,0
2020-01-23,California,US,0,0
2020-01-23,Colorado,US,0,0
2020-01-23,Connecticut,US,0,0
2020-01-23,Delaware,US,0,0
2020-01-23,Diamond Princess,US,0,0
2020-01-23,District of Columbia,US,0,0
2020-01-23,Florida,US,0,0
2020-01-23,Georgia,US,0,0
2020-01-23,Grand Princess,US,0,0
2020-01-23,Guam,US,0,0
2020-01-23,Hawaii,US,0,0
2020-01-23,Idaho,US,0,0
2020-01-23,Illinois,US,0,0
2020-01-23,Indiana,US,0,0
2020-01-23,Iowa,US,0,0
2020-01-23,Kansas,US,0,0
2020-01-23,Kentucky,US,0,0
2020-01-23,Louisiana,US,0,0
2020-01-23,Maine,US,0,0
2020-01-23,Maryland,US,0,0
2020-01-23,Massachusetts,US,0,0
2020-01-23,Michigan,US,0,0
2020-01-23,Minnesota,US,0,0
2020-01-23,Mississippi,US,0,0
2020-01-23,Missouri,US,0,0
2020-01-23,Montana,US,0,0
2020-01-23,Nebraska,US,0,0
2020-01-23,Nevada,US,0,0
2020-01-23,New Hampshire,US,0,0
2020-01-23,New Jersey,US,0,0
2020-01-23,New Mexico,US,0,0
2020-01-23,New York,US,0,0
2020-01-23,North Carolina,US,0,0
2020-01-23,North Dakota,US,0,0
2020-01-23,Northern Mariana Islands,US,0,0
2020-01-23,Ohio,US,0,0
2020-01-23,Oklahoma,US,0,0
2020-01-23,Oregon,US,0,0
2020-01-23,Pennsylvania,US,0,0
2020-01-23,Puerto Rico,US,0,0
2020-01-23,Rhode Island,US,0,0
2020-01-23,South Carolina,US,0,0
2020-01-23,South Dakota,US,0,0
2020-01-23,Tennessee,US,0,0
2020-01-23,Texas,US,0,0
2020-01-23,Utah,US,0,0
2020-01-23,Vermont,US,0,0
2020-01-23,Virgin Islands,US,0,0
2020-01-23,Virginia,US,0,0
2020-01-23,Washington,US,1,0
2020-01-23,West Virginia,US,0,0
2020-01-23,Wisconsin,US,0,0
2020-01-23,Wyoming,US,0,0
2020-01-24,,Afghanistan,0,0
2020-01-24,,Albania,0,0
2020-01-24,,Algeria,0,0
2020-01-24,,Andorra,0,0
2020-01-24,,Angola,0,0
2020-01-24,,Antigua and Barbuda,0,0
2020-01-24,,Argentina,0,0
2020-01-24,,Armenia,0,0
2020-01-24,Australian Capital Territory,Australia,0,0
2020-01-24,New South Wales,Australia,0,0
2020-01-24,Northern Territory,Australia,0,0
2020-01-24,Queensland,Australia,0,0
2020-01-24,South Australia,Australia,0,0
2020-01-24,Tasmania,Australia,0,0
2020-01-24,Victoria,Australia,0,0
2020-01-24,Western Australia,Australia,0,0
2020-01-24,,Austria,0,0
2020-01-24,,Azerbaijan,0,0
2020-01-24,,Bahamas,0,0
2020-01-24,,Bahrain,0,0
2020-01-24,,Bangladesh,0,0
2020-01-24,,Barbados,0,0
2020-01-24,,Belarus,0,0
2020-01-24,,Belgium,0,0
2020-01-24,,Benin,0,0
2020-01-24,,Bhutan,0,0
2020-01-24,,Bolivia,0,0
2020-01-24,,Bosnia and Herzegovina,0,0
2020-01-24,,Brazil,0,0
2020-01-24,,Brunei,0,0
2020-01-24,,Bulgaria,0,0
2020-01-24,,Burkina Faso,0,0
2020-01-24,,Cabo Verde,0,0
2020-01-24,,Cambodia,0,0
2020-01-24,,Cameroon,0,0
2020-01-24,Alberta,Canada,0,0
2020-01-24,British Columbia,Canada,0,0
2020-01-24,Grand Princess,Canada,0,0
2020-01-24,Manitoba,Canada,0,0
2020-01-24,New Brunswick,Canada,0,0
2020-01-24,Newfoundland and Labrador,Canada,0,0
2020-01-24,Nova Scotia,Canada,0,0
2020-01-24,Ontario,Canada,0,0
2020-01-24,Prince Edward Island,Canada,0,0
2020-01-24,Quebec,Canada,0,0
2020-01-24,Saskatchewan,Canada,0,0
2020-01-24,,Central African Republic,0,0
2020-01-24,,Chad,0,0
2020-01-24,,Chile,0,0
2020-01-24,Anhui,China,15,0
2020-01-24,Beijing,China,36,0
2020-01-24,Chongqing,China,27,0
2020-01-24,Fujian,China,10,0
2020-01-24,Gansu,China,2,0
2020-01-24,Guangdong,China,53,0
2020-01-24,Guangxi,China,23,0
2020-01-24,Guizhou,China,3,0
2020-01-24,Hainan,China,8,0
2020-01-24,Hebei,China,2,1
2020-01-24,Heilongjiang,China,4,1
2020-01-24,Henan,China,9,0
2020-01-24,Hong Kong,China,2,0
2020-01-24,Hubei,China,549,24
2020-01-24,Hunan,China,24,0
2020-01-24,Inner Mongolia,China,1,0
2020-01-24,Jiangsu,China,9,0
2020-01-24,Jiangxi,China,18,0
2020-01-24,Jilin,China,3,0
2020-01-24,Liaoning,China,4,0
2020-01-24,Macau,China,2,0
2020-01-24,Ningxia,China,2,0
2020-01-24,Qinghai,China,0,0
2020-01-24,Shaanxi,China,5,0
2020-01-24,Shandong,China,15,0
2020-01-24,Shanghai,China,20,0
2020-01-24,Shanxi,China,1,0
2020-01-24,Sichuan,China,15,0
2020-01-24,Tianjin,China,8,0
2020-01-24,Tibet,China,0,0
2020-01-24,Xinjiang,China,2,0
2020-01-24,Yunnan,China,5,0
2020-01-24,Zhejiang,China,43,0
2020-01-24,,Colombia,0,0
2020-01-24,,Congo (Brazzaville),0,0
2020-01-24,,Congo (Kinshasa),0,0
2020-01-24,,Costa Rica,0,0
2020-01-24,,Cote d'Ivoire,0,0
2020-01-24,,Croatia,0,0
2020-01-24,,Diamond Princess,0,0
2020-01-24,,Cuba,0,0
2020-01-24,,Cyprus,0,0
2020-01-24,,Czechia,0,0
2020-01-24,Faroe Islands,Denmark,0,0
2020-01-24,Greenland,Denmark,0,0
2020-01-24,,Denmark,0,0
