date,projected_mortality,province_state,county
2020-05-27,75.76747407204937,Alabama,Jefferson
2020-05-28,75.8790385654297,Alabama,Jefferson
2020-05-29,75.97206715601766,Alabama,Jefferson
2020-05-30,76.04961179384347,Alabama,Jefferson
2020-05-31,76.11423043231925,Alabama,Jefferson
2020-06-01,76.16806436229689,Alabama,Jefferson
2020-05-19,29.92059229915272,Alabama,Lee
2020-05-20,29.920755790305016,Alabama,Lee
2020-05-21,29.92086035007921,Alabama,Lee
2020-05-22,29.920927220520493,Alabama,Lee
2020-05-23,29.92096998697145,Alabama,Lee
2020-05-24,29.920997337888593,Alabama,Lee
2020-05-25,29.92101482992448,Alabama,Lee
2020-05-26,29.921026016796937,Alabama,Lee
2020-05-27,29.921033171258006,Alabama,Lee
2020-05-28,29.921037746826983,Alabama,Lee
2020-05-29,29.921040673089276,Alabama,Lee
2020-05-30,29.921042544552833,Alabama,Lee
2020-05-31,29.92104374142972,Alabama,Lee
2020-06-01,29.921044506881046,Alabama,Lee
2020-05-19,89.82561356386879,Alabama,Mobile
2020-05-20,89.87523160501043,Alabama,Mobile
2020-05-21,89.90926956686903,Alabama,Mobile
2020-05-22,89.93261524797502,Alabama,Mobile
2020-05-23,89.94862534783422,Alabama,Mobile
2020-05-24,89.95960385940795,Alabama,Mobile
2020-05-25,89.96713163705424,Alabama,Mobile
2020-05-26,89.97229309271812,Alabama,Mobile
2020-05-27,89.97583196872743,Alabama,Mobile
2020-05-28,89.97825829989586,Alabama,Mobile
2020-05-29,89.9799218237705,Alabama,Mobile
2020-05-30,89.9810623467594,Alabama,Mobile
2020-05-31,89.98184429199331,Alabama,Mobile
2020-06-01,89.98238039318284,Alabama,Mobile
2020-05-19,20.375300488238178,Alabama,Montgomery
2020-05-20,20.398440349032303,Alabama,Montgomery
2020-05-21,20.410667013577367,Alabama,Montgomery
2020-05-22,20.4171253969149,Alabama,Montgomery
2020-05-23,20.420536306523957,Alabama,Montgomery
2020-05-24,20.422337581152128,Alabama,Montgomery
2020-05-25,20.42328877774821,Alabama,Montgomery
2020-05-26,20.423791062988574,Alabama,Montgomery
2020-05-27,20.424056294515538,Alabama,Montgomery
2020-05-28,20.4241963490012,Alabama,Montgomery
2020-05-29,20.424270303976197,Alabama,Montgomery
2020-05-30,20.42430935540884,Alabama,Montgomery
2020-05-31,20.424329976238166,Alabama,Montgomery
2020-06-01,20.424340864913848,Alabama,Montgomery
2020-05-19,19.372810896742568,Alabama,Shelby
2020-05-20,19.435928408661745,Alabama,Shelby
2020-05-21,19.481832758934615,Alabama,Shelby
2020-05-22,19.515102896091538,Alabama,Shelby
2020-05-23,19.53915567855184,Alabama,Shelby
2020-05-24,19.55651320163124,Alabama,Shelby
2020-05-25,19.569022736483944,Alabama,Shelby
2020-05-26,19.578029824493335,Alabama,Shelby
2020-05-27,19.5845106792108,Alabama,Shelby
2020-05-28,19.58917155599021,Alabama,Shelby
2020-05-29,19.592522368206684,Alabama,Shelby
2020-05-30,19.594930735128187,Alabama,Shelby
2020-05-31,19.596661412920568,Alabama,Shelby
2020-06-01,19.597904933621518,Alabama,Shelby
2020-05-19,58.64699422932002,Alabama,Tallapoosa
2020-05-20,58.87392618661147,Alabama,Tallapoosa
2020-05-21,59.01921650470082,Alabama,Tallapoosa
2020-05-22,59.112096461557954,Alabama,Tallapoosa
2020-05-23,59.17141467473269,Alabama,Tallapoosa
2020-05-24,59.20927517055891,Alabama,Tallapoosa
2020-05-25,59.23343053403311,Alabama,Tallapoosa
2020-05-26,59.248838019839766,Alabama,Tallapoosa
2020-05-27,59.258664102108625,Alabama,Tallapoosa
2020-05-28,59.26493001913883,Alabama,Tallapoosa
2020-05-29,59.26892542208723,Alabama,Tallapoosa
2020-05-30,59.27147294727952,Alabama,Tallapoosa
2020-05-31,59.27309724219077,Alabama,Tallapoosa
2020-06-01,59.27413287057323,Alabama,Tallapoosa
2020-05-19,36.37369679587512,Arizona,Coconino
2020-05-20,36.37369985165048,Arizona,Coconino
2020-05-21,36.37370173248091,Arizona,Coconino
2020-05-22,36.37370289013246,Arizona,Coconino
2020-05-23,36.37370360266724,Arizona,Coconino
2020-05-24,36.37370404123255,Arizona,Coconino
2020-05-25,36.37370431116958,Arizona,Coconino
2020-05-26,36.37370447731589,Arizona,Coconino
2020-05-27,36.37370457957898,Arizona,Coconino
2020-05-28,36.37370464252192,Arizona,Coconino
2020-05-29,36.37370468126332,Arizona,Coconino
2020-05-30,36.37370470510866,Arizona,Coconino
2020-05-31,36.37370471978547,Arizona,Coconino
2020-06-01,36.37370472881905,Arizona,Coconino
2020-05-19,349.3424790029137,Arizona,Maricopa
2020-05-20,357.35585275377605,Arizona,Maricopa
2020-05-21,364.1763567995338,Arizona,Maricopa
2020-05-22,369.9488874167254,Arizona,Maricopa
2020-05-23,374.8111730325318,Arizona,Maricopa
2020-05-24,378.8902862641082,Arizona,Maricopa
2020-05-25,382.3008278952559,Arizona,Maricopa
2020-05-26,385.14432942972996,Arizona,Maricopa
2020-05-27,387.5094862329678,Arizona,Maricopa
2020-05-28,389.4729134272748,Arizona,Maricopa
2020-05-29,391.10019455480403,Arizona,Maricopa
2020-05-30,392.44706017933754,Arizona,Maricopa
2020-05-31,393.5605872692417,Arizona,Maricopa
2020-06-01,394.48035073758547,Arizona,Maricopa
2020-05-19,41.09373753852156,Arizona,Mohave
2020-05-20,42.765540715341814,Arizona,Mohave
2020-05-21,44.40003990895163,Arizona,Mohave
2020-05-22,45.99645200813299,Arizona,Mohave
2020-05-23,47.554124953193124,Arizona,Mohave
2020-05-24,49.072534463386994,Arizona,Mohave
2020-05-25,50.551280089351316,Arizona,Mohave
2020-05-26,51.990080672881575,Arizona,Mohave
2020-05-27,53.38876929730502,Arizona,Mohave
2020-05-28,54.747287811237584,Arizona,Mohave
2020-05-29,56.06568100680692,Arizona,Mohave
2020-05-30,57.3440905306355,Arizona,Mohave
2020-05-31,58.582748602176025,Arizona,Mohave
2020-06-01,59.78197160954028,Arizona,Mohave
2020-05-19,50.63710101097172,Arizona,Navajo
2020-05-20,51.33380157566755,Arizona,Navajo
2020-05-21,51.88966384370937,Arizona,Navajo
2020-05-22,52.33090547958285,Arizona,Navajo
2020-05-23,52.67974781298399,Arizona,Navajo
2020-05-24,52.95465908147536,Arizona,Navajo
2020-05-25,53.17076200283918,Arizona,Navajo
2020-05-26,53.34030019001043,Arizona,Navajo
2020-05-27,53.47310036754393,Arizona,Navajo
2020-05-28,53.57699673117277,Arizona,Navajo
2020-05-29,53.658202668835514,Arizona,Navajo
2020-05-30,53.721626344334595,Arizona,Navajo
2020-05-31,53.77113283006658,Arizona,Navajo
2020-06-01,53.809758439958884,Arizona,Navajo
2020-05-19,166.23255268270924,Arizona,Pima
2020-05-20,167.90253278350633,Arizona,Pima
2020-05-21,169.1743902158169,Arizona,Pima
2020-05-22,170.13886362447488,Arizona,Pima
2020-05-23,170.86784974569957,Arizona,Pima
2020-05-24,171.41748224805923,Arizona,Pima
2020-05-25,171.83111426276506,Arizona,Pima
2020-05-26,172.14196013800898,Arizona,Pima
2020-05-27,172.37531507454702,Arizona,Pima
2020-05-28,172.550357851887,Arizona,Pima
2020-05-29,172.68158171618103,Arizona,Pima
2020-05-30,172.77991206728626,Arizona,Pima
2020-05-31,172.85356958572078,Arizona,Pima
2020-06-01,172.90873129940064,Arizona,Pima
2020-05-19,19.831446926142473,Arkansas,Jefferson
2020-05-20,19.83250949822915,Arkansas,Jefferson
2020-05-21,19.833183698343717,Arkansas,Jefferson
2020-05-22,19.83361146669335,Arkansas,Jefferson
2020-05-23,19.83388287413633,Arkansas,Jefferson
2020-05-24,19.83405507312416,Arkansas,Jefferson
2020-05-25,19.83416432696906,Arkansas,Jefferson
2020-05-26,19.83423364419094,Arkansas,Jefferson
2020-05-27,19.83427762310266,Arkansas,Jefferson
2020-05-28,19.83430552585967,Arkansas,Jefferson
2020-05-29,19.834323228959455,Arkansas,Jefferson
2020-05-30,19.83433446080803,Arkansas,Jefferson
2020-05-31,19.834341586925632,Arkansas,Jefferson
2020-06-01,19.834346108135,Arkansas,Jefferson
2020-05-19,17.304662321380835,Arkansas,Pulaski
2020-05-20,17.326625037845986,Arkansas,Pulaski
2020-05-21,17.34611969697184,Arkansas,Pulaski
2020-05-22,17.36341947977414,Arkansas,Pulaski
2020-05-23,17.378768223807555,Arkansas,Pulaski
2020-05-24,17.392383381967818,Arkansas,Pulaski
2020-05-25,17.404458725417463,Arkansas,Pulaski
2020-05-26,17.415166802967327,Arkansas,Pulaski
2020-05-27,17.42466117123879,Arkansas,Pulaski
2020-05-28,17.43307841103517,Arkansas,Pulaski
2020-05-29,17.44053994578779,Arkansas,Pulaski
2020-05-30,17.447153677891095,Arkansas,Pulaski
2020-05-31,17.453015458340886,Arkansas,Pulaski
2020-06-01,17.45821040445,Arkansas,Pulaski
2020-05-19,60.62633924600006,California,Alameda
2020-05-20,60.63900382719973,California,Alameda
2020-05-21,60.64918704826759,California,Alameda
2020-05-22,60.657374556278356,California,Alameda
2020-05-23,60.66395713366532,California,Alameda
2020-05-24,60.66924916315875,California,Alameda
2020-05-25,60.673503521867374,California,Alameda
2020-05-26,60.676923586791816,California,Alameda
2020-05-27,60.67967290664538,California,Alameda
2020-05-28,60.681882990171744,California,Alameda
2020-05-29,60.68365957553098,California,Alameda
2020-05-30,60.685087675549056,California,Alameda
2020-05-31,60.68623563692327,California,Alameda
2020-06-01,60.68715840549653,California,Alameda
2020-05-19,26.07138986722353,California,Contra Costa
2020-05-20,26.071389873435464,California,Contra Costa
2020-05-21,26.071389876366595,California,Contra Costa
2020-05-22,26.071389877749652,California,Contra Costa
2020-05-23,26.071389878402243,California,Contra Costa
2020-05-24,26.071389878710193,California,Contra Costa
2020-05-25,26.071389878855484,California,Contra Costa
2020-05-26,26.071389878924037,California,Contra Costa
2020-05-27,26.07138987895638,California,Contra Costa
2020-05-28,26.071389878971644,California,Contra Costa
2020-05-29,26.071389878978863,California,Contra Costa
2020-05-30,26.071389878982245,California,Contra Costa
2020-05-31,26.071389878983865,California,Contra Costa
2020-06-01,26.071389878984604,California,Contra Costa
2020-05-19,11.764630671996049,California,Imperial
2020-05-20,11.862364660899,California,Imperial
2020-05-21,11.953475625985359,California,Imperial
2020-05-22,12.038306404255518,California,Imperial
2020-05-23,12.11719811808986,California,Imperial
2020-05-24,12.190487286132573,California,Imperial
2020-05-25,12.258503426244715,California,Imperial
2020-05-26,12.321567109500194,California,Imperial
2020-05-27,12.379988421595666,California,Imperial
2020-05-28,12.434065787275093,California,Imperial
2020-05-29,12.484085114026295,California,Imperial
2020-05-30,12.530319213028465,California,Imperial
2020-05-31,12.573027457804848,California,Imperial
2020-06-01,12.612455644002084,California,Imperial
2020-05-19,1423.8649948014022,California,Los Angeles
2020-05-20,1424.6907302294462,California,Los Angeles
2020-05-21,1425.3367123959595,California,Los Angeles
2020-05-22,1425.8419810063697,California,Los Angeles
2020-05-23,1426.2371321459618,California,Los Angeles
2020-05-24,1426.5461307760113,California,Los Angeles
2020-05-25,1426.787739517379,California,Los Angeles
2020-05-26,1426.9766428518756,California,Los Angeles
2020-05-27,1427.1243303885972,California,Los Angeles
2020-05-28,1427.239790049306,California,Los Angeles
2020-05-29,1427.3300516012978,California,Los Angeles
2020-05-30,1427.4006125549731,California,Los Angeles
2020-05-31,1427.4557717076457,California,Los Angeles
2020-06-01,1427.498890251392,California,Los Angeles
2020-05-19,10.703073463234986,California,Marin
2020-05-20,10.70307346323694,California,Marin
2020-05-21,10.703073463237963,California,Marin
2020-05-22,10.70307346323849,California,Marin
2020-05-23,10.703073463238766,California,Marin
2020-05-24,10.703073463238908,California,Marin
2020-05-25,10.70307346323898,California,Marin
2020-05-26,10.703073463239022,California,Marin
2020-05-27,10.703073463239043,California,Marin
2020-05-28,10.703073463239058,California,Marin
2020-05-29,10.703073463239058,California,Marin
2020-05-30,10.703073463239058,California,Marin
2020-05-31,10.703073463239065,California,Marin
2020-06-01,10.703073463239065,California,Marin
2020-05-19,87.79529154743335,California,Orange
2020-05-20,89.12134691330631,California,Orange
2020-05-21,90.41783591026086,California,Orange
2020-05-22,91.68374244568086,California,Orange
2020-05-23,92.9181927669547,California,Orange
2020-05-24,94.12045356887387,California,Orange
2020-05-25,95.28992901093049,California,Orange
2020-05-26,96.42615675550113,California,Orange
2020-05-27,97.52880314427708,California,Orange
2020-05-28,98.59765763376035,California,Orange
2020-05-29,99.63262661140539,California,Orange
2020-05-30,100.63372671232193,California,Orange
2020-05-31,101.60107775267305,California,Orange
2020-06-01,102.53489539033589,California,Orange
2020-05-19,219.143367300887,California,Riverside
2020-05-20,219.72541300917476,California,Riverside
2020-05-21,220.20746580199793,California,Riverside
2020-05-22,220.60638981854427,California,Riverside
2020-05-23,220.93630536162658,California,Riverside
2020-05-24,221.20900296660045,California,Riverside
2020-05-25,221.43430567179138,California,Riverside
2020-05-26,221.62038222057464,California,Riverside
2020-05-27,221.77401534325318,California,Riverside
2020-05-28,221.9008298883799,California,Riverside
2020-05-29,222.0054856878702,California,Riverside
2020-05-30,222.09183984972054,California,Riverside
2020-05-31,222.1630828127776,California,Riverside
2020-06-01,222.22185205934545,California,Riverside
2020-05-19,39.47326721094552,California,Sacramento
2020-05-20,39.47449252264086,California,Sacramento
2020-05-21,39.475472466348805,California,Sacramento
2020-05-22,39.47625616946065,California,Sacramento
2020-05-23,39.47688292579059,California,Sacramento
2020-05-24,39.477384162949136,California,Sacramento
2020-05-25,39.47778501645746,California,Sacramento
2020-05-26,39.4781055890861,California,Sacramento
2020-05-27,39.478361958283685,California,Sacramento
2020-05-28,39.47856698203485,California,Sacramento
2020-05-29,39.478730943445825,California,Sacramento
2020-05-30,39.47886206631132,California,Sacramento
2020-05-31,39.47896692747344,California,Sacramento
2020-06-01,39.479050786624555,California,Sacramento
2020-05-19,156.33578528351183,California,San Diego
2020-05-20,156.41231047620897,California,San Diego
2020-05-21,156.4715827561854,California,San Diego
2020-05-22,156.5174849932273,California,San Diego
2020-05-23,156.55302894768315,California,San Diego
2020-05-24,156.58054959636706,California,San Diego
2020-05-25,156.6018565526834,California,San Diego
2020-05-26,156.61835187490823,California,San Diego
2020-05-27,156.63112161641567,California,San Diego
2020-05-28,156.64100690625992,California,San Diego
2020-05-29,156.64865909848064,California,San Diego
2020-05-30,156.6545825378018,California,San Diego
2020-05-31,156.65916770864916,California,San Diego
2020-06-01,156.66271692173206,California,San Diego
2020-05-19,42.26640397915891,California,San Francisco
2020-05-20,43.00436999868654,California,San Francisco
2020-05-21,43.71310300854053,California,San Francisco
2020-05-22,44.39260855333269,California,San Francisco
2020-05-23,45.04303429706941,California,San Francisco
2020-05-24,45.66465717107438,California,San Francisco
2020-05-25,46.25787020948985,California,San Francisco
2020-05-26,46.82316932819109,California,San Francisco
2020-05-27,47.36114027061056,California,San Francisco
2020-05-28,47.87244591026176,California,San Francisco
2020-05-29,48.35781406604124,California,San Francisco
2020-05-30,48.81802595378639,California,San Francisco
2020-05-31,49.25390536694101,California,San Francisco
2020-06-01,49.66630865115357,California,San Francisco
2020-05-19,25.0,California,San Joaquin
2020-05-20,25.0,California,San Joaquin
2020-05-21,25.0,California,San Joaquin
2020-05-22,25.0,California,San Joaquin
2020-05-23,25.0,California,San Joaquin
2020-05-24,25.0,California,San Joaquin
2020-05-25,25.0,California,San Joaquin
2020-05-26,25.0,California,San Joaquin
2020-05-27,25.0,California,San Joaquin
2020-05-28,25.0,California,San Joaquin
2020-05-29,25.0,California,San Joaquin
2020-05-30,25.0,California,San Joaquin
2020-05-31,25.0,California,San Joaquin
2020-06-01,25.0,California,San Joaquin
2020-05-19,51.93551720538653,California,San Mateo
2020-05-20,51.93657638926082,California,San Mateo
2020-05-21,51.937314877703585,California,San Mateo
2020-05-22,51.937829759873715,California,San Mateo
2020-05-23,51.938188736598164,California,San Mateo
2020-05-24,51.93843901348566,California,San Mateo
2020-05-25,51.93861350424138,California,San Mateo
2020-05-26,51.938735157057266,California,San Mateo
2020-05-27,51.93881997164563,California,San Mateo
2020-05-28,51.938879103025045,California,San Mateo
2020-05-29,51.9389203284182,California,San Mateo
2020-05-30,51.93894907003166,California,San Mateo
2020-05-31,51.93896910816046,California,San Mateo
2020-06-01,51.93898307837131,California,San Mateo
2020-05-19,8.0,California,Santa Barbara
2020-05-20,8.0,California,Santa Barbara
2020-05-21,8.0,California,Santa Barbara
2020-05-22,8.0,California,Santa Barbara
2020-05-23,8.0,California,Santa Barbara
2020-05-24,8.0,California,Santa Barbara
2020-05-25,8.0,California,Santa Barbara
2020-05-26,8.0,California,Santa Barbara
2020-05-27,8.0,California,Santa Barbara
2020-05-28,8.0,California,Santa Barbara
2020-05-29,8.0,California,Santa Barbara
2020-05-30,8.0,California,Santa Barbara
2020-05-31,8.0,California,Santa Barbara
2020-06-01,8.0,California,Santa Barbara
2020-05-19,145.69298478377243,California,Santa Clara
2020-05-20,146.6646756383903,California,Santa Clara
2020-05-21,147.56768078197513,California,Santa Clara
2020-05-22,148.40588047780923,California,Santa Clara
2020-05-23,149.18308648779907,California,Santa Clara
2020-05-24,149.9030164718224,California,Santa Clara
2020-05-25,150.5692735587409,California,Santa Clara
2020-05-26,151.18533054524707,California,Santa Clara
2020-05-27,151.75451817935252,California,Santa Clara
2020-05-28,152.2800170015276,California,Santa Clara
2020-05-29,152.76485224393872,California,Santa Clara
2020-05-30,153.21189132323192,California,Santa Clara
2020-05-31,153.62384350188196,California,Santa Clara
2020-06-01,154.00326133486703,California,Santa Clara
2020-05-19,23.95546450744014,California,Stanislaus
2020-05-20,24.059864506555854,California,Stanislaus
2020-05-21,24.1421664716446,California,Stanislaus
2020-05-22,24.206980943798854,California,Stanislaus
2020-05-23,24.257982212848546,California,Stanislaus
2020-05-24,24.298088489885885,California,Stanislaus
2020-05-25,24.329611333045968,California,Stanislaus
2020-05-26,24.354377956209433,California,Stanislaus
2020-05-27,24.373830364252306,California,Stanislaus
2020-05-28,24.389105111576406,California,Stanislaus
2020-05-29,24.4010971091353,California,Stanislaus
2020-05-30,24.410510448873552,California,Stanislaus
2020-05-31,24.417898751563236,California,Stanislaus
2020-06-01,24.42369711451296,California,Stanislaus
2020-05-19,14.602556466788052,California,Yolo
2020-05-20,14.602746466295764,California,Yolo
2020-05-21,14.602882940235414,California,Yolo
2020-05-22,14.60298096718522,California,Yolo
2020-05-23,14.603051378131049,California,Yolo
2020-05-24,14.603101952922096,California,Yolo
2020-05-25,14.603138279748876,California,Yolo
2020-05-26,14.603164372533632,California,Yolo
2020-05-27,14.603183114412003,California,Yolo
2020-05-28,14.60319657628824,California,Yolo
2020-05-29,14.603206245652583,California,Yolo
2020-05-30,14.60321319093884,California,Yolo
2020-05-31,14.603218179580391,California,Yolo
2020-06-01,14.603221762807992,California,Yolo
2020-05-19,46.88667905327051,Colorado,Boulder
2020-05-20,46.89790012319773,Colorado,Boulder
2020-05-21,46.90635863860907,Colorado,Boulder
2020-05-22,46.91273396252953,Colorado,Boulder
2020-05-23,46.91753871865322,Colorado,Boulder
2020-05-24,46.92115957284764,Colorado,Boulder
2020-05-25,46.92388810178885,Colorado,Boulder
2020-05-26,46.92594413153361,Colorado,Boulder
2020-05-27,46.92749336774217,Colorado,Boulder
2020-05-28,46.928660705148616,Colorado,Boulder
2020-05-29,46.929540270315215,Colorado,Boulder
2020-05-30,46.93020299669468,Colorado,Boulder
2020-05-31,46.93070233678772,Colorado,Boulder
2020-06-01,46.93107856864095,Colorado,Boulder
2020-05-19,17.625233548231467,Colorado,Broomfield
2020-05-20,17.62970479260135,Colorado,Broomfield
2020-05-21,17.63268920732265,Colorado,Broomfield
2020-05-22,17.634681097322638,Colorado,Broomfield
2020-05-23,17.636010495616393,Colorado,Broomfield
2020-05-24,17.6368977209402,Colorado,Broomfield
2020-05-25,17.637489835078576,Colorado,Broomfield
2020-05-26,17.637884994239336,Colorado,Broomfield
2020-05-27,17.638148709596813,Colorado,Broomfield
2020-05-28,17.63832470309189,Colorado,Broomfield
2020-05-29,17.638442153994955,Colorado,Broomfield
2020-05-30,17.63852053577768,Colorado,Broomfield
2020-05-31,17.63857284439828,Colorado,Broomfield
2020-06-01,17.638607752880556,Colorado,Broomfield
2020-05-19,18.13341079008118,Colorado,Chaffee
2020-05-20,18.226604460094258,Colorado,Chaffee
2020-05-21,18.312907842742028,Colorado,Chaffee
2020-05-22,18.39272237933984,Colorado,Chaffee
2020-05-23,18.466443694380004,Colorado,Chaffee
2020-05-24,18.534458347430807,Colorado,Chaffee
2020-05-25,18.597141242888775,Colorado,Chaffee
2020-05-26,18.65485362839271,Colorado,Chaffee
2020-05-27,18.707941611776516,Colorado,Chaffee
2020-05-28,18.756735127995437,Colorado,Chaffee
2020-05-29,18.80154729081568,Colorado,Chaffee
2020-05-30,18.842674068624326,Colorado,Chaffee
2020-05-31,18.880394229017263,Colorado,Chaffee
2020-06-01,18.914969502478318,Colorado,Chaffee
2020-05-19,180.40735743169458,Colorado,Denver
2020-05-20,180.4689982221247,Colorado,Denver
2020-05-21,180.5167855793971,Colorado,Denver
2020-05-22,180.55382574195875,Colorado,Denver
2020-05-23,180.58253136066006,Colorado,Denver
2020-05-24,180.60477520830125,Colorado,Denver
2020-05-25,180.62201029093274,Colorado,Denver
2020-05-26,180.63536351664067,Colorado,Denver
2020-05-27,180.64570863043275,Colorado,Denver
2020-05-28,180.65372293723266,Colorado,Denver
2020-05-29,180.65993137609303,Colorado,Denver
2020-05-30,180.66474074195781,Colorado,Denver
2020-05-31,180.668466242877,Colorado,Denver
2020-06-01,180.6713521005626,Colorado,Denver
2020-05-19,94.61952767496075,Colorado,El Paso
2020-05-20,95.35241470397176,Colorado,El Paso
2020-05-21,96.03655262629238,Colorado,El Paso
2020-05-22,96.67432938189684,Colorado,El Paso
2020-05-23,97.2681448297879,Colorado,El Paso
2020-05-24,97.82038682662824,Colorado,El Paso
2020-05-25,98.33341100292719,Colorado,El Paso
2020-05-26,98.80952398371213,Colorado,El Paso
2020-05-27,99.25096976650045,Colorado,El Paso
2020-05-28,99.65991895116869,Colorado,El Paso
2020-05-29,100.03846051092466,Colorado,El Paso
2020-05-30,100.38859579818302,Colorado,El Paso
2020-05-31,100.71223449119817,Colorado,El Paso
2020-06-01,101.0111922046328,Colorado,El Paso
2020-05-19,112.14541789804339,Colorado,Jefferson
2020-05-20,112.70818231385823,Colorado,Jefferson
2020-05-21,113.20386504030239,Colorado,Jefferson
2020-05-22,113.64003941145096,Colorado,Jefferson
2020-05-23,114.0235224867734,Colorado,Jefferson
2020-05-24,114.36042688092877,Colorado,Jefferson
2020-05-25,114.65621525383614,Colorado,Jefferson
2020-05-26,114.91575529561518,Colorado,Jefferson
2020-05-27,115.14337364055415,Colorado,Jefferson
2020-05-28,115.34290762300802,Colorado,Jefferson
2020-05-29,115.51775416265077,Colorado,Jefferson
2020-05-30,115.67091535357945,Colorado,Jefferson
2020-05-31,115.805040547122,Colorado,Jefferson
2020-06-01,115.92246487587482,Colorado,Jefferson
2020-05-19,17.507867921710776,Colorado,Larimer
2020-05-20,17.50514945067438,Colorado,Larimer
2020-05-21,17.503052077429764,Colorado,Larimer
2020-05-22,17.501434123158642,Colorado,Larimer
2020-05-23,17.500186136062197,Colorado,Larimer
2020-05-24,17.499223597914405,Colorado,Larimer
2020-05-25,17.49848126615231,Colorado,Larimer
2020-05-26,17.497908790891586,Colorado,Larimer
2020-05-27,17.497467323234766,Colorado,Larimer
2020-05-28,17.49712689284233,Colorado,Larimer
2020-05-29,17.496864381580284,Colorado,Larimer
2020-05-30,17.496661958521866,Colorado,Larimer
2020-05-31,17.49650587171866,Colorado,Larimer
2020-06-01,17.496385515679396,Colorado,Larimer
2020-05-19,9.0,Colorado,Montrose
2020-05-20,9.0,Colorado,Montrose
2020-05-21,9.0,Colorado,Montrose
2020-05-22,9.0,Colorado,Montrose
2020-05-23,9.0,Colorado,Montrose
2020-05-24,9.0,Colorado,Montrose
2020-05-25,9.0,Colorado,Montrose
2020-05-26,9.0,Colorado,Montrose
2020-05-27,9.0,Colorado,Montrose
2020-05-28,9.0,Colorado,Montrose
2020-05-29,9.0,Colorado,Montrose
2020-05-30,9.0,Colorado,Montrose
2020-05-31,9.0,Colorado,Montrose
2020-06-01,9.0,Colorado,Montrose
2020-05-19,25.853952482230813,Colorado,Morgan
2020-05-20,25.893095583495604,Colorado,Morgan
2020-05-21,25.924218093812687,Colorado,Morgan
2020-05-22,25.948954246226346,Colorado,Morgan
2020-05-23,25.968608702140887,Colorado,Morgan
2020-05-24,25.984221749579294,Colorado,Morgan
2020-05-25,25.99662207623956,Colorado,Morgan
2020-05-26,26.006469306076248,Colorado,Morgan
2020-05-27,26.014288172684267,Colorado,Morgan
2020-05-28,26.020495903321944,Colorado,Morgan
2020-05-29,26.025424118188287,Colorado,Morgan
2020-05-30,26.029336315683025,Colorado,Morgan
2020-05-31,26.03244181585202,Colorado,Morgan
2020-06-01,26.03490686844875,Colorado,Morgan
2020-05-19,9.178442472231609,Colorado,Pueblo
2020-05-20,9.178442472231723,Colorado,Pueblo
2020-05-21,9.17844247223178,Colorado,Pueblo
2020-05-22,9.17844247223178,Colorado,Pueblo
2020-05-23,9.17844247223178,Colorado,Pueblo
2020-05-24,9.17844247223178,Colorado,Pueblo
2020-05-25,9.17844247223178,Colorado,Pueblo
